epoch,train_nll,val_nll
1,2.173700988292694,1.0561771392822266
2,0.8908330202102661,0.46913307905197144
3,0.38193613290786743,0.1369023323059082
4,0.05760436411947012,-0.13779187202453613
5,-0.19811804592609406,-0.3268142342567444
6,-0.38459692895412445,-0.477569043636322
7,-0.528093695640564,-0.6020035147666931
8,-0.6517070233821869,-0.6984642148017883
9,-0.7404628396034241,-0.7894164323806763
10,-0.8226116299629211,-0.8487624526023865
11,-0.8845949172973633,-0.8974568843841553
12,-0.9282815158367157,-0.9394286870956421
13,-0.9679833352565765,-0.9714215993881226
14,-1.000702977180481,-0.999576985836029
15,-1.0221846103668213,-1.0164284706115723
16,-1.0394040942192078,-1.0391240119934082
17,-1.0578947067260742,-1.057188630104065
18,-1.0703097581863403,-1.064525842666626
19,-1.0809212923049927,-1.0835449695587158
20,-1.0922440886497498,-1.08992600440979
21,-1.102019727230072,-1.0970145463943481
22,-1.1079767346382141,-1.1036362648010254
23,-1.1160590052604675,-1.1093326807022095
24,-1.1203638911247253,-1.1169724464416504
25,-1.1288368701934814,-1.1217783689498901
26,-1.1327922940254211,-1.1243118047714233
27,-1.1349093317985535,-1.1336569786071777
28,-1.14010488986969,-1.1385765075683594
29,-1.1418052315711975,-1.1434677839279175
30,-1.147044599056244,-1.1432819366455078
31,-1.150175392627716,-1.1464840173721313
32,-1.1529487371444702,-1.1487109661102295
33,-1.1565666198730469,-1.1498923301696777
34,-1.1596049666404724,-1.1490169763565063
35,-1.160624086856842,-1.1547877788543701
36,-1.1624093055725098,-1.1583067178726196
37,-1.164085566997528,-1.1612833738327026
38,-1.1660630106925964,-1.1652770042419434
39,-1.1695835590362549,-1.1677316427230835
40,-1.1717742085456848,-1.166123867034912
41,-1.1722531914710999,-1.1675341129302979
42,-1.1736720204353333,-1.169035792350769
43,-1.1761137247085571,-1.170651912689209
44,-1.1795685291290283,-1.1726714372634888
45,-1.1781647205352783,-1.1750212907791138
46,-1.181049108505249,-1.1785675287246704
47,-1.18464595079422,-1.1792824268341064
48,-1.1853188276290894,-1.1796371936798096
49,-1.187263011932373,-1.1821104288101196
50,-1.1894875168800354,-1.1831392049789429
51,-1.1911495923995972,-1.1858333349227905
52,-1.1920598149299622,-1.185960054397583
53,-1.1929928660392761,-1.1863584518432617
54,-1.1943567395210266,-1.1882532835006714
55,-1.1954524517059326,-1.188081979751587
56,-1.1962904334068298,-1.1903594732284546
57,-1.1966923475265503,-1.1906635761260986
58,-1.198643445968628,-1.1901453733444214
59,-1.1978856325149536,-1.1917788982391357
60,-1.1991727948188782,-1.1921899318695068
61,-1.1998041272163391,-1.1932122707366943
62,-1.2002373933792114,-1.192849040031433
63,-1.200544834136963,-1.1938143968582153
64,-1.2008755207061768,-1.1943559646606445
65,-1.2014009356498718,-1.194879174232483
66,-1.2016316056251526,-1.194685459136963
67,-1.2028084993362427,-1.1955586671829224
68,-1.2027239799499512,-1.1946685314178467
69,-1.203274428844452,-1.1975330114364624
70,-1.2043414115905762,-1.1956017017364502
71,-1.2044004201889038,-1.1979409456253052
72,-1.205448865890503,-1.1983193159103394
73,-1.2062946557998657,-1.1994982957839966
74,-1.2065086960792542,-1.1991944313049316
75,-1.20689195394516,-1.1984397172927856
76,-1.2062932848930359,-1.198670744895935
77,-1.2066065669059753,-1.1995809078216553
78,-1.2065911889076233,-1.199647307395935
79,-1.2073639035224915,-1.1987223625183105
80,-1.2067665457725525,-1.1997255086898804
81,-1.207794964313507,-1.2009376287460327
82,-1.2091971039772034,-1.2014439105987549
83,-1.209934949874878,-1.2008241415023804
84,-1.209566056728363,-1.2011680603027344
85,-1.2098642587661743,-1.2021862268447876
86,-1.2104498147964478,-1.202013611793518
87,-1.2105875611305237,-1.2013071775436401
88,-1.2104300260543823,-1.2027103900909424
89,-1.211705505847931,-1.2026187181472778
90,-1.211475670337677,-1.2030444145202637
91,-1.2119377851486206,-1.2040371894836426
92,-1.2132148146629333,-1.203977108001709
93,-1.2129350304603577,-1.2042148113250732
94,-1.2126866579055786,-1.2047920227050781
95,-1.2135639190673828,-1.204819679260254
96,-1.213527500629425,-1.2047295570373535
97,-1.2135502099990845,-1.204278826713562
98,-1.2132949233055115,-1.2041653394699097
99,-1.2126212120056152,-1.2041841745376587
100,-1.213395118713379,-1.2055888175964355
101,-1.2145090103149414,-1.2053266763687134
102,-1.2139435410499573,-1.203683853149414
103,-1.2134079933166504,-1.2051177024841309
104,-1.2149963974952698,-1.205259084701538
105,-1.2156962752342224,-1.2069547176361084
106,-1.2162765264511108,-1.2075508832931519
107,-1.2169414162635803,-1.2076367139816284
108,-1.216535747051239,-1.207467794418335
109,-1.2162654995918274,-1.2075015306472778
110,-1.216749131679535,-1.2063952684402466
111,-1.2164950370788574,-1.2065422534942627
112,-1.2163594365119934,-1.204826831817627
113,-1.2139591574668884,-1.1983897686004639
