epoch,train_nll,val_nll
1,-0.5790334077661529,-0.939812699953715
2,-1.056794062256813,-1.069993131690555
3,-1.1414039099917692,-1.1217453347312079
4,-1.194849794401842,-1.1626627180311415
5,-1.2297452074639939,-1.1877321004867554
6,-1.2578282531569986,-1.2116375499301486
7,-1.2846626113442814,-1.229770541191101
8,-1.3059575592770296,-1.2431992027494643
9,-1.3220956763800453,-1.2595815923478868
10,-1.3342440566595863,-1.2648663520812988
11,-1.3456259965896606,-1.2666378418604534
12,-1.3557240244220286,-1.2812797360950046
13,-1.3610200233319227,-1.281222210990058
14,-1.3672975687419666,-1.2878032525380452
15,-1.3791438165832968,-1.2944319513108995
16,-1.3846397820641012,-1.2977366579903498
17,-1.3893789491232704,-1.2973541021347046
18,-1.3934615622548496,-1.3010360267427232
19,-1.3952765640090494,-1.3051827483707004
20,-1.402276955983218,-1.3055600855085585
21,-1.4025739501504337,-1.3081792460547552
22,-1.4081192595117233,-1.3116653230455186
23,-1.4142875320771162,-1.314183897442288
24,-1.4168135015403522,-1.3167641427781847
25,-1.418336824459188,-1.3167939980824788
26,-1.4218247602967655,-1.31774988439348
27,-1.4233430606477402,-1.3190199136734009
28,-1.4256939362077152,-1.320285717646281
29,-1.4294077368343578,-1.3244556850857205
30,-1.4307106137275696,-1.3236261738671198
31,-1.4347691500888151,-1.3208937115139432
32,-1.4318228837321787,-1.3245014349619548
33,-1.4324943896602182,-1.3196360402637057
34,-1.4381044717396008,-1.3271857102711995
35,-1.4425261932260849,-1.3288632498847113
36,-1.438602775335312,-1.3261379930708144
37,-1.4446042881292456,-1.3279083967208862
38,-1.4471197636688458,-1.3305584722095065
39,-1.4459010818425346,-1.326800439092848
40,-1.446919099372976,-1.3298085663053725
41,-1.4481809191844042,-1.3312950531641643
42,-1.4531614219441134,-1.3278541035122342
43,-1.4542647337212282,-1.3310033877690632
44,-1.4551319479942322,-1.3046629296408758
45,-1.4536148642792421,-1.3292893171310425
46,-1.4559571427457474,-1.332111080487569
47,-1.4581851941697739,-1.3357388575871785
48,-1.4617288761279161,-1.338522818353441
49,-1.463225559276693,-1.3345610565609403
50,-1.463081806898117,-1.3321196503109403
51,-1.4657997646752525,-1.3348290257983737
52,-1.4667254493517035,-1.3345966736475627
53,-1.4679226244197172,-1.3391914500130548
54,-1.469119501464507,-1.3385094271765814
55,-1.4700611759634579,-1.338346587287055
56,-1.4701971446766573,-1.3350517484876845
57,-1.4728242123828215,-1.3390684657626681
58,-1.4730062028940987,-1.335127631823222
59,-1.4737259061897503,-1.3389581309424505
60,-1.473736279151019,-1.3373227251900568
61,-1.476344140136943,-1.3347645203272502
62,-1.477942903252209,-1.337494757440355
63,-1.4776152302237118,-1.3336888816621568
