epoch,train_nll,val_nll
1,-0.8042521967322795,-1.1600581866044264
2,-1.182351220737804,-1.1975171749408429
3,-1.2040046608293211,-1.2101084635807917
4,-1.2141089408428638,-1.2167252393869252
5,-1.220247832211581,-1.221475179378803
6,-1.2251808116962384,-1.2253920298356276
7,-1.228136750010701,-1.2297253608703613
8,-1.2306337232713576,-1.2307616839042077
9,-1.2322633312894153,-1.2324851934726422
10,-1.2338193949166831,-1.2324538414294903
11,-1.234710067897648,-1.2343835097092848
12,-1.2359328130622962,-1.2356878427358775
13,-1.2368346638493724,-1.236042939699613
14,-1.2374896894801746,-1.236516026350168
15,-1.2380360550694651,-1.23783173927894
16,-1.2386715582438879,-1.2378647052324736
17,-1.239290342702494,-1.2383975249070387
18,-1.2395749572035555,-1.239233869772691
19,-1.2400402403497077,-1.2398452575390155
20,-1.2405976475059213,-1.2401873240104089
21,-1.2408891575677055,-1.2407254530833318
22,-1.2411384350293642,-1.2407920085466826
23,-1.2415680080265195,-1.240892584507282
24,-1.2417907250391973,-1.2414382237654467
25,-1.2421649787333104,-1.2417194201396062
26,-1.2423170294080461,-1.2414517219250019
27,-1.2427435772759574,-1.2421410450568566
28,-1.2428623933296699,-1.2421141954568715
29,-1.2429989901455967,-1.2421597517453706
30,-1.2430842015650365,-1.2425261094019964
31,-1.243543392652041,-1.242796045083266
32,-1.2438285970068597,-1.2428511839646559
33,-1.2438064178863129,-1.243068585029015
34,-1.243917863090317,-1.2428685610110943
35,-1.2440416363926676,-1.2431316650830782
36,-1.2443223603360065,-1.243274211883545
37,-1.2444767487513555,-1.243583926787743
38,-1.2444764158942483,-1.2439351265247052
39,-1.2449007529716987,-1.2440501543191762
40,-1.2449941371942495,-1.244166401716379
41,-1.245154198113974,-1.2440118422875037
42,-1.2452994941116928,-1.2440125942230225
43,-1.2453445691566962,-1.2442977520135732
44,-1.2454574247459314,-1.244260494525616
45,-1.2454402214520937,-1.2447017706357515
46,-1.2456348360358895,-1.2445718141702504
47,-1.2458198024080944,-1.2447435855865479
48,-1.246077796081444,-1.2449821967345018
49,-1.24607790135718,-1.2453145705736601
50,-1.2462656482473595,-1.244298714857835
51,-1.2462913912612121,-1.2452132243376512
52,-1.2463993701067837,-1.245073492710407
53,-1.2465147848253126,-1.245360622039208
54,-1.2466978500415753,-1.2448811714465802
55,-1.2468299865722656,-1.2453371286392212
56,-1.2466960371314706,-1.2455661847041204
57,-1.2468568133069324,-1.2451860171097975
58,-1.246979468828672,-1.2458920937318068
59,-1.247003402028765,-1.2456599382253795
60,-1.2472548453838794,-1.2459755860842192
61,-1.2471219099961317,-1.2458098760017982
62,-1.2472912769813043,-1.2460429576727061
63,-1.2473327401396517,-1.245652904877296
64,-1.2474050939857186,-1.2456924181718092
65,-1.2475539291059816,-1.245680937400231
66,-1.2477227279118128,-1.246300825705895
67,-1.2477382963353938,-1.2462167556469257
68,-1.2478309823321057,-1.2464894514817457
69,-1.2479003513014162,-1.2462731141310472
70,-1.2478874720536268,-1.2462272002146795
71,-1.2479270123816155,-1.2461565091059759
72,-1.248084723175346,-1.2463340484178984
73,-1.2483339944443146,-1.2465649109620314
