filename,score,label,pred_oracle,pred_p90
ml17_280a_0039_chunk0032.wav,237.75689697265625,0,1,1
ml17_280a_0039_chunk0033.wav,213.853759765625,0,1,1
ml17_280a_0083_chunk0026.wav,207.67047119140625,1,1,1
ml17_280a_0086_chunk0066.wav,203.50653076171875,1,1,1
ml17_280a_0081_chunk0088.wav,197.14932250976562,1,1,1
ml17_280a_0039_chunk0035.wav,189.70623779296875,0,1,1
ml17_280a_0083_chunk0024.wav,181.78936767578125,1,1,1
ml17_280a_0139_chunk0008.wav,181.23797607421875,1,1,1
ml17_280a_0081_chunk0092.wav,180.09051513671875,1,1,1
ml17_280a_0083_chunk0022.wav,176.34063720703125,1,1,1
ml17_280a_0161_chunk0013.wav,176.26654052734375,1,1,1
ml17_280a_0082_chunk0071.wav,158.18206787109375,1,1,1
ml17_280a_0083_chunk0030.wav,155.58740234375,1,1,1
ml17_280a_0081_chunk0090.wav,142.7218017578125,1,1,1
ml17_280a_0082_chunk0070.wav,141.80279541015625,1,1,1
ml17_280a_0081_chunk0078.wav,139.11431884765625,1,1,1
ml17_280a_0041_chunk0028.wav,131.9478759765625,1,1,1
ml17_280a_0081_chunk0069.wav,128.30303955078125,1,1,1
ml17_280a_0083_chunk0028.wav,114.6612548828125,1,1,1
ml17_280a_0039_chunk0041.wav,104.06793212890625,1,1,1
ml17_280a_0083_chunk0013.wav,101.48492431640625,1,1,1
ml17_280a_0083_chunk0020.wav,90.74072265625,1,1,1
ml17_280a_0081_chunk0073.wav,83.2210693359375,1,1,1
ml17_280a_0081_chunk0095.wav,82.37982177734375,1,1,1
ml17_280a_0161_chunk0000.wav,81.04959106445312,1,1,1
ml17_280a_0081_chunk0071.wav,79.48486328125,1,1,1
ml17_280a_0098_chunk0092.wav,79.4373779296875,1,1,1
ml17_280a_0083_chunk0031.wav,78.6678466796875,1,1,1
ml17_280a_0081_chunk0087.wav,74.91986083984375,1,1,1
ml17_280a_0082_chunk0077.wav,73.34576416015625,1,1,1
ml17_280a_0081_chunk0085.wav,70.18060302734375,1,1,1
ml17_280a_0098_chunk0090.wav,59.44073486328125,1,1,1
ml17_280a_0081_chunk0091.wav,53.498779296875,1,1,1
ml17_280a_0081_chunk0086.wav,50.9910888671875,1,1,1
ml17_280a_0083_chunk0018.wav,49.72149658203125,1,1,1
ml17_280a_0081_chunk0075.wav,48.189453125,1,1,1
ml17_280a_0083_chunk0032.wav,46.80126953125,1,1,1
ml17_280a_0082_chunk0073.wav,44.7325439453125,1,1,1
ml17_280a_0082_chunk0069.wav,43.460205078125,1,1,1
ml17_280a_0084_chunk0098.wav,40.18707275390625,1,1,1
ml17_280a_0083_chunk0034.wav,39.18603515625,1,1,1
ml17_280a_0081_chunk0014.wav,38.30096435546875,1,1,1
ml17_280a_0082_chunk0067.wav,37.013671875,1,1,1
ml17_280a_0081_chunk0080.wav,34.135498046875,1,1,1
ml17_280a_0081_chunk0001.wav,32.55267333984375,1,1,1
ml17_280a_0081_chunk0081.wav,29.60699462890625,1,1,1
ml17_280a_0083_chunk0002.wav,28.961181640625,1,1,1
ml17_280a_0036_chunk0063.wav,28.9508056640625,0,1,1
ml17_280a_0163_chunk0013.wav,28.74652099609375,0,1,1
ml17_280a_0082_chunk0081.wav,24.129150390625,1,1,1
ml17_280a_0081_chunk0019.wav,21.8875732421875,1,1,1
ml17_280a_0039_chunk0016.wav,19.1212158203125,0,1,1
ml17_280a_0039_chunk0014.wav,18.53857421875,0,1,1
ml17_280a_0081_chunk0089.wav,13.4151611328125,1,1,1
ml17_280a_0083_chunk0006.wav,11.21881103515625,1,1,1
ml17_280a_0163_chunk0019.wav,8.16668701171875,1,1,1
ml17_280a_0164_chunk0000.wav,7.884307861328125,1,1,1
ml17_280a_0095_chunk0055.wav,6.67132568359375,1,1,1
ml17_280a_0081_chunk0065.wav,6.3214111328125,1,1,1
ml17_280a_0039_chunk0017.wav,4.35467529296875,0,1,1
ml17_280a_0039_chunk0019.wav,1.357177734375,0,1,1
ml17_280a_0164_chunk0002.wav,0.09466552734375,1,1,1
ml17_280a_0167_chunk0036.wav,-0.07501220703125,0,1,1
ml17_280a_0084_chunk0092.wav,-3.8477783203125,1,1,1
ml17_280a_0082_chunk0079.wav,-5.68231201171875,1,1,1
ml17_280a_0081_chunk0067.wav,-7.9285888671875,1,1,1
ml17_280a_0051_chunk0000.wav,-8.56536865234375,1,1,1
ml17_280a_0081_chunk0076.wav,-9.681640625,1,1,1
ml17_280a_0072_chunk0134.wav,-10.19976806640625,0,1,1
