filename,score,label,pred_oracle,pred_p90
ml17_280a_0041_chunk0028.wav,494.2079772949219,1,1,1
ml17_280a_0083_chunk0026.wav,457.4739685058594,1,1,1
ml17_280a_0083_chunk0024.wav,427.9510498046875,1,1,1
ml17_280a_0083_chunk0030.wav,388.7107238769531,1,1,1
ml17_280a_0161_chunk0001.wav,382.2037353515625,1,1,1
ml17_280a_0164_chunk0000.wav,372.4857177734375,1,1,1
ml17_280a_0164_chunk0002.wav,360.322998046875,1,1,1
ml17_280a_0161_chunk0000.wav,325.8677978515625,1,1,1
ml17_280a_0083_chunk0028.wav,322.0579833984375,1,1,1
ml17_280a_0164_chunk0012.wav,308.805419921875,1,1,1
ml17_280a_0164_chunk0009.wav,276.3053894042969,1,1,1
ml17_280a_0081_chunk0014.wav,265.2713928222656,1,1,1
ml17_280a_0083_chunk0013.wav,264.4646301269531,1,1,1
ml17_280a_0168_chunk0013.wav,261.25347900390625,1,1,1
ml17_280a_0083_chunk0032.wav,257.9537353515625,1,1,1
ml17_280a_0095_chunk0055.wav,252.44967651367188,1,1,1
ml17_280a_0083_chunk0025.wav,250.40695190429688,1,1,1
ml17_280a_0139_chunk0000.wav,239.016845703125,1,1,1
ml17_280a_0164_chunk0016.wav,235.6678466796875,0,1,1
ml17_280a_0171_chunk0014.wav,233.8890838623047,1,1,1
ml17_280a_0141_chunk0037.wav,232.062744140625,1,1,1
ml17_280a_0164_chunk0018.wav,230.88394165039062,1,1,1
ml17_280a_0083_chunk0031.wav,222.46026611328125,1,1,1
ml17_280a_0081_chunk0020.wav,222.42822265625,1,1,1
ml17_280a_0039_chunk0019.wav,218.5572509765625,1,1,1
ml17_280a_0039_chunk0041.wav,217.2088623046875,1,1,1
ml17_280a_0163_chunk0008.wav,211.6234130859375,1,1,1
ml17_280a_0082_chunk0038.wav,211.52264404296875,1,1,1
ml17_280a_0083_chunk0027.wav,209.62054443359375,1,1,1
ml17_280a_0168_chunk0011.wav,209.32778930664062,1,1,1
ml17_280a_0095_chunk0056.wav,208.27029418945312,1,1,1
ml17_280a_0084_chunk0013.wav,204.5848388671875,1,1,1
ml17_280a_0168_chunk0009.wav,199.5894775390625,1,1,1
ml17_280a_0170_chunk0006.wav,196.60037231445312,1,1,1
ml17_280a_0168_chunk0005.wav,193.96539306640625,1,1,1
ml17_280a_0161_chunk0011.wav,193.81944274902344,1,1,1
ml17_280a_0081_chunk0019.wav,186.56082153320312,1,1,1
ml17_280a_0163_chunk0011.wav,185.17657470703125,1,1,1
ml17_280a_0081_chunk0065.wav,185.0675048828125,1,1,1
ml17_280a_0168_chunk0001.wav,185.00790405273438,1,1,1
ml17_280a_0167_chunk0006.wav,184.08514404296875,1,1,1
ml17_280a_0082_chunk0029.wav,183.54498291015625,1,1,1
ml17_280a_0130_chunk0015.wav,182.86968994140625,1,1,1
ml17_280a_0168_chunk0002.wav,182.24520874023438,1,1,1
