filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0041_chunk0028.wav,ml17_280a_0041,494.2079772949219,2.4603206946547673,1,1,1,1,1,1,1
ml17_280a_0083_chunk0026.wav,ml17_280a_0083,457.4739685058594,1.8851313041569817,1,1,1,1,1,1,1
ml17_280a_0083_chunk0024.wav,ml17_280a_0083,427.9510498046875,1.738051045715403,1,1,1,1,1,1,1
ml17_280a_0083_chunk0030.wav,ml17_280a_0083,388.7107238769531,1.5425596264149848,1,1,1,1,1,1,1
ml17_280a_0161_chunk0001.wav,ml17_280a_0161,382.2037353515625,1.3586507585190546,1,1,1,1,1,1,1
ml17_280a_0164_chunk0000.wav,ml17_280a_0164,372.4857177734375,1.279206721036402,1,1,1,1,1,1,1
ml17_280a_0164_chunk0002.wav,ml17_280a_0164,360.322998046875,1.2412460283015343,1,1,1,1,1,1,1
ml17_280a_0161_chunk0000.wav,ml17_280a_0161,325.8677978515625,1.0812534451373128,1,1,1,1,1,1,1
ml17_280a_0083_chunk0028.wav,ml17_280a_0083,322.0579833984375,1.2105022714275724,1,1,1,1,1,1,1
ml17_280a_0164_chunk0012.wav,ml17_280a_0164,308.805419921875,1.0804560900629114,1,1,1,1,1,1,1
ml17_280a_0164_chunk0009.wav,ml17_280a_0164,276.3053894042969,0.979021238312012,1,1,1,1,1,1,1
ml17_280a_0081_chunk0014.wav,ml17_280a_0081,265.2713928222656,2.0807076547865493,1,1,1,1,1,1,1
ml17_280a_0083_chunk0013.wav,ml17_280a_0083,264.4646301269531,0.923577886700299,1,1,1,1,1,1,1
ml17_280a_0168_chunk0013.wav,ml17_280a_0168,261.25347900390625,1.6246366505993506,1,1,1,1,1,1,1
ml17_280a_0083_chunk0032.wav,ml17_280a_0083,257.9537353515625,0.8911412534546719,1,1,1,1,1,1,1
ml17_280a_0095_chunk0055.wav,ml17_280a_0095,252.44967651367188,1.827744239075712,1,1,1,1,1,1,1
ml17_280a_0083_chunk0025.wav,ml17_280a_0083,250.40695190429688,0.8535439253902757,1,1,1,1,1,1,1
ml17_280a_0139_chunk0000.wav,ml17_280a_0139,239.016845703125,2.0215669426462743,1,1,1,1,1,1,1
ml17_280a_0164_chunk0016.wav,ml17_280a_0164,235.6678466796875,0.8521886459683798,0,1,1,1,1,1,1
ml17_280a_0171_chunk0014.wav,ml17_280a_0171,233.8890838623047,1.7647530814703998,1,1,1,1,1,1,1
ml17_280a_0141_chunk0037.wav,ml17_280a_0141,232.062744140625,2.5635383937864455,1,1,1,1,1,1,1
ml17_280a_0164_chunk0018.wav,ml17_280a_0164,230.88394165039065,0.8372577462212349,1,1,1,1,1,1,1
ml17_280a_0083_chunk0031.wav,ml17_280a_0083,222.46026611328125,0.7143163032729201,1,1,1,1,1,1,1
ml17_280a_0081_chunk0020.wav,ml17_280a_0081,222.42822265625,1.6481247389545404,1,1,1,1,1,1,1
ml17_280a_0039_chunk0019.wav,ml17_280a_0039,218.5572509765625,1.8168283650785928,1,1,1,1,1,1,1
ml17_280a_0039_chunk0041.wav,ml17_280a_0039,217.2088623046875,1.7978809006066838,1,1,1,1,1,1,1
ml17_280a_0163_chunk0008.wav,ml17_280a_0163,211.6234130859375,1.2557385039370919,1,1,1,1,1,1,1
ml17_280a_0082_chunk0038.wav,ml17_280a_0082,211.52264404296875,1.6981066022010143,1,1,1,1,1,1,1
ml17_280a_0083_chunk0027.wav,ml17_280a_0083,209.62054443359372,0.6503500808922237,1,1,1,1,1,1,1
ml17_280a_0168_chunk0011.wav,ml17_280a_0168,209.32778930664065,0.7526582469677634,1,1,1,1,1,1,1
ml17_280a_0095_chunk0056.wav,ml17_280a_0095,208.27029418945312,1.6023888645104005,1,1,1,1,1,1,1
ml17_280a_0084_chunk0013.wav,ml17_280a_0084,204.5848388671875,1.9953568096323653,1,1,1,1,1,1,1
ml17_280a_0168_chunk0009.wav,ml17_280a_0168,199.5894775390625,0.5891245972720779,1,1,1,1,1,1,1
ml17_280a_0170_chunk0006.wav,ml17_280a_0170,196.60037231445312,1.2398848174024146,1,1,1,1,1,1,1
ml17_280a_0168_chunk0005.wav,ml17_280a_0168,193.96539306640625,0.4946803977063619,1,1,1,1,1,1,1
ml17_280a_0161_chunk0011.wav,ml17_280a_0161,193.81944274902344,0.43104932024949016,1,1,1,1,1,1,1
ml17_280a_0081_chunk0019.wav,ml17_280a_0081,186.56082153320312,1.2859754185143994,1,1,1,1,1,1,1
ml17_280a_0163_chunk0011.wav,ml17_280a_0163,185.17657470703125,1.1201853220882174,1,1,1,1,1,1,1
ml17_280a_0081_chunk0065.wav,ml17_280a_0081,185.0675048828125,1.2708975597008871,1,1,1,1,1,1,1
ml17_280a_0168_chunk0001.wav,ml17_280a_0168,185.0079040527344,0.3442589586031588,1,1,1,1,1,1,1
ml17_280a_0167_chunk0006.wav,ml17_280a_0167,184.08514404296875,1.4842769843767252,1,1,1,1,1,1,1
