filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0039_chunk0032.wav,ml17_280a_0039,237.75689697265625,4.2277850835037105,0,1,1,1,1,1,1
ml17_280a_0039_chunk0033.wav,ml17_280a_0039,213.853759765625,3.9964222677738617,0,1,1,1,1,1,1
ml17_280a_0083_chunk0026.wav,ml17_280a_0083,207.67047119140625,2.1211203508078746,1,1,1,1,1,1,0
ml17_280a_0086_chunk0066.wav,ml17_280a_0086,203.50653076171875,5.241465236945215,1,1,1,1,1,1,1
ml17_280a_0081_chunk0088.wav,ml17_280a_0081,197.1493225097656,2.4956968695304087,1,1,1,1,1,1,0
ml17_280a_0039_chunk0035.wav,ml17_280a_0039,189.70623779296875,3.7626940074161057,0,1,1,1,1,1,1
ml17_280a_0083_chunk0024.wav,ml17_280a_0083,181.78936767578125,1.9705011808678914,1,1,1,1,1,1,0
ml17_280a_0139_chunk0008.wav,ml17_280a_0139,181.23797607421875,3.29428505254333,1,1,1,1,1,1,1
ml17_280a_0081_chunk0092.wav,ml17_280a_0081,180.09051513671875,2.323872625254674,1,1,1,1,1,1,0
ml17_280a_0083_chunk0022.wav,ml17_280a_0083,176.34063720703125,1.938791433254759,1,1,1,1,1,1,0
ml17_280a_0161_chunk0013.wav,ml17_280a_0161,176.26654052734375,1.6569820443632537,1,1,1,1,1,1,0
ml17_280a_0082_chunk0071.wav,ml17_280a_0082,158.18206787109375,2.8672251636952524,1,1,1,1,1,1,0
ml17_280a_0083_chunk0030.wav,ml17_280a_0083,155.58740234375,1.818014704905838,1,1,1,1,1,1,0
ml17_280a_0081_chunk0090.wav,ml17_280a_0081,142.7218017578125,1.9474775587371798,1,1,1,1,1,1,0
ml17_280a_0082_chunk0070.wav,ml17_280a_0082,141.80279541015625,2.700411031370574,1,1,1,1,1,1,0
ml17_280a_0081_chunk0078.wav,ml17_280a_0081,139.11431884765625,1.9111413125260523,1,1,1,1,1,1,0
ml17_280a_0041_chunk0028.wav,ml17_280a_0041,131.9478759765625,11.878625510391087,1,1,1,1,1,1,1
ml17_280a_0081_chunk0069.wav,ml17_280a_0081,128.30303955078125,1.8022450776242773,1,1,1,1,1,1,0
ml17_280a_0083_chunk0028.wav,ml17_280a_0083,114.6612548828125,1.5798385252971803,1,1,1,1,0,1,0
ml17_280a_0039_chunk0041.wav,ml17_280a_0039,104.06793212890624,2.9337852595324705,1,1,1,1,1,1,0
ml17_280a_0083_chunk0013.wav,ml17_280a_0083,101.48492431640624,1.5031567883083077,1,1,1,1,0,1,0
ml17_280a_0083_chunk0020.wav,ml17_280a_0083,90.74072265625,1.4406292096545021,1,1,1,1,0,1,0
ml17_280a_0081_chunk0073.wav,ml17_280a_0081,83.2210693359375,1.3481584997509752,1,1,1,1,0,1,0
ml17_280a_0081_chunk0095.wav,ml17_280a_0081,82.37982177734375,1.3396850629600443,1,1,1,1,0,1,0
ml17_280a_0161_chunk0000.wav,ml17_280a_0161,81.04959106445312,1.1202038547112518,1,1,1,1,0,1,0
ml17_280a_0081_chunk0071.wav,ml17_280a_0081,79.48486328125,1.3105256941411632,1,1,1,1,0,1,0
ml17_280a_0098_chunk0092.wav,ml17_280a_0098,79.4373779296875,2.3274227222454504,1,1,1,1,1,1,0
ml17_280a_0083_chunk0031.wav,ml17_280a_0083,78.6678466796875,1.370369200946589,1,1,1,1,0,1,0
ml17_280a_0081_chunk0087.wav,ml17_280a_0081,74.91986083984375,1.2645448657363099,1,1,1,1,0,1,0
ml17_280a_0082_chunk0077.wav,ml17_280a_0082,73.34576416015625,2.0032127707807694,1,1,1,1,1,1,0
ml17_280a_0081_chunk0085.wav,ml17_280a_0081,70.18060302734375,1.2168088561634882,1,1,1,1,0,1,0
ml17_280a_0098_chunk0090.wav,ml17_280a_0098,59.44073486328125,2.212224569826706,1,1,1,1,1,1,0
ml17_280a_0081_chunk0091.wav,ml17_280a_0081,53.498779296875,1.048781766523115,1,1,0,1,0,1,0
ml17_280a_0081_chunk0086.wav,ml17_280a_0081,50.9910888671875,1.023523141841102,1,1,0,1,0,1,0
ml17_280a_0083_chunk0018.wav,ml17_280a_0083,49.72149658203125,1.2019113443536897,1,1,1,1,0,1,0
ml17_280a_0081_chunk0075.wav,ml17_280a_0081,48.189453125,0.9953037632169048,1,1,0,1,0,1,0
ml17_280a_0083_chunk0032.wav,ml17_280a_0083,46.80126953125,1.1849166217693372,1,1,1,1,0,1,0
ml17_280a_0082_chunk0073.wav,ml17_280a_0082,44.7325439453125,1.711802421845106,1,1,1,1,1,1,0
ml17_280a_0082_chunk0069.wav,ml17_280a_0082,43.460205078125,1.6988443307785448,1,1,1,1,1,1,0
ml17_280a_0084_chunk0098.wav,ml17_280a_0084,40.18707275390625,2.2156975083364245,1,1,1,1,1,1,0
ml17_280a_0083_chunk0034.wav,ml17_280a_0083,39.18603515625,1.1405985624652408,1,1,1,1,0,1,0
ml17_280a_0081_chunk0014.wav,ml17_280a_0081,38.30096435546875,0.8957023038242413,1,1,0,1,0,1,0
